2025-05-03 10:58:06, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 10:58:08, 10.0.0.34, 192.168.1.10, 443, UDP
2025-05-03 10:58:10, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 10:58:12, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 10:58:14, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 10:58:16, 10.0.0.34, 192.168.1.12, 443, UDP
2025-05-03 10:58:18, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 10:58:20, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 10:58:22, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 10:58:24, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 10:58:26, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 10:58:28, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 10:58:30, 10.0.0.34, 192.168.1.12, 80, TCP
2025-05-03 10:58:32, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 10:58:34, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 10:58:36, 10.0.0.34, 192.168.1.11, 443, UDP
2025-05-03 10:58:38, 10.0.0.34, 192.168.1.10, 80, UDP
2025-05-03 10:58:40, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 10:58:42, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 10:58:44, 10.0.0.34, 192.168.1.12, 22, UDP
2025-05-03 10:58:46, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 10:58:48, 10.0.0.34, 192.168.1.10, 443, UDP
2025-05-03 10:58:50, 10.0.0.34, 192.168.1.11, 80, TCP
2025-05-03 10:58:52, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 10:58:54, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 10:58:56, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 10:58:58, 10.0.0.34, 192.168.1.11, 443, TCP
2025-05-03 10:59:00, 10.0.0.34, 192.168.1.10, 443, TCP
2025-05-03 10:59:02, 10.0.0.34, 192.168.1.11, 22, TCP
2025-05-03 10:59:04, 10.0.0.34, 192.168.1.10, 22, TCP
2025-05-03 10:59:06, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 10:59:08, 10.0.0.34, 192.168.1.12, 80, UDP
2025-05-03 10:59:10, 10.0.0.34, 192.168.1.11, 80, UDP
2025-05-03 10:59:12, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 10:59:14, 10.0.0.34, 192.168.1.11, 22, UDP
2025-05-03 10:59:16, 10.0.0.34, 192.168.1.10, 80, TCP
2025-05-03 10:59:18, 10.0.0.34, 192.168.1.12, 22, TCP
2025-05-03 10:59:20, 10.0.0.34, 192.168.1.11, 80, TCP
